 cammarkt.com//2, buy.net//5957, 0.974884
 www.ebay.com//43434, www.ebay.com//44280, 1.000000
 www.ebay.com//43434, www.ebay.com//41940, 1.000000
 www.ebay.com//43434, www.ebay.com//42039, 1.000000
 www.ebay.com//43503, www.ebay.com//55173, 1.000000
 www.ebay.com//43503, www.ebay.com//59061, 1.000000
 www.ebay.com//24016, www.ebay.com//55526, 1.000000
 www.ebay.com//24016, www.ebay.com//41954, 1.000000
 www.ebay.com//43720, www.ebay.com//43940, 1.000000
 www.ebay.com//43720, www.ebay.com//54560, 1.000000
 www.ebay.com//24280, www.ebay.com//24608, 1.000000
 www.ebay.com//43811, www.ebay.com//24625, 1.000000
 www.ebay.com//56162, www.ebay.com//42433, 1.000000
 www.ebay.com//56162, www.ebay.com//25180, 1.000000
 www.ebay.com//43940, www.ebay.com//54403, 1.000000
 www.ebay.com//54114, www.ebay.com//59061, 1.000000
 www.ebay.com//54114, www.ebay.com//55173, 1.000000
 www.ebay.com//41940, www.ebay.com//42039, 1.000000
 www.ebay.com//41940, www.ebay.com//44280, 1.000000
 www.ebay.com//54255, www.ebay.com//48111, 1.000000
 www.ebay.com//54324, www.ebay.com//59301, 1.000000
 www.ebay.com//54403, www.ebay.com//54560, 1.000000
 www.ebay.com//54543, www.ebay.com//48111, 1.000000
 www.ebay.com//48111, www.ebay.com//55380, 1.000000
 www.ebay.com//48251, www.ebay.com//42055, 1.000000
 www.ebay.com//48251, www.ebay.com//44044, 1.000000
 www.ebay.com//44044, www.ebay.com//45074, 1.000000
 www.ebay.com//44280, www.ebay.com//42039, 1.000000
 www.ebay.com//42055, www.ebay.com//45074, 1.000000
 www.ebay.com//59061, www.ebay.com//47121, 1.000000
 www.ebay.com//44553, www.ebay.com//42504, 1.000000
 www.ebay.com//44570, www.ebay.com//25180, 1.000000
 www.ebay.com//44570, www.ebay.com//42433, 1.000000
 www.ebay.com//44606, www.ebay.com//53260, 1.000000
 www.ebay.com//42739, www.ebay.com//45101, 1.000000
 www.ebay.com//55173, www.ebay.com//47121, 1.000000
 www.ebay.com//55208, www.ebay.com//47122, 0.938809
 www.ebay.com//47303, www.ebay.com//56017, 0.934309
 www.ebay.com//47100, www.ebay.com//57084, 0.915030
 www.ebay.com//54018, www.ebay.com//46305, 0.857353
 www.ebay.com//46000, www.ebay.com//52991, 0.947442
 www.ebay.com//55142, www.ebay.com//43327, 0.880170
 www.ebay.com//48007, www.ebay.com//54800, 0.902921
 www.ebay.com//24832, www.ebay.com//60902, 0.941428
 www.ebay.com//60190, www.ebay.com//23870, 0.846283
 www.ebay.com//56517, www.ebay.com//24600, 0.913098
 www.ebay.com//44040, www.ebay.com//46356, 0.897178
 www.ebay.com//56080, www.ebay.com//53027, 0.943548
 www.ebay.com//44725, www.ebay.com//54122, 0.978077
 www.ebay.com//54341, www.ebay.com//55261, 0.879661
 www.ebay.com//45602, www.ebay.com//57016, 0.882692
 www.ebay.com//60151, www.ebay.com//42368, 0.957060
 www.ebay.com//45814, www.ebay.com//25151, 0.907090
 www.ebay.com//55162, www.ebay.com//48041, 0.971762
 www.ebay.com//55260, www.ebay.com//45261, 0.884609
 www.ebay.com//45309, www.ebay.com//25180, 1.000000
 www.ebay.com//45309, www.ebay.com//42433, 1.000000
 www.ebay.com//43019, www.ebay.com//54560, 1.000000
 www.ebay.com//43019, www.ebay.com//43940, 1.000000
 www.ebay.com//43077, www.ebay.com//53260, 1.000000
 www.ebay.com//60484, www.ebay.com//54114, 1.000000
 www.ebay.com//60484, www.ebay.com//43503, 1.000000
 www.ebay.com//60484, www.ebay.com//47121, 1.000000
 www.ebay.com//43213, www.ebay.com//56661, 1.000000
 www.ebay.com//43213, www.ebay.com//57363, 1.000000
 www.ebay.com//43228, www.ebay.com//55080, 1.000000
 www.ebay.com//43409, www.ebay.com//42173, 1.000000
 www.ebay.com//43434, www.ebay.com//24625, 1.000000
 www.ebay.com//43503, www.ebay.com//48415, 1.000000
 www.ebay.com//43503, www.ebay.com//55912, 1.000000
 www.ebay.com//43543, www.ebay.com//59301, 1.000000
 www.ebay.com//43543, www.ebay.com//54324, 1.000000
 www.ebay.com//24016, www.ebay.com//43683, 1.000000
 www.ebay.com//43720, www.ebay.com//55173, 1.000000
 www.ebay.com//43720, www.ebay.com//59061, 1.000000
 www.ebay.com//56033, www.ebay.com//24608, 1.000000
 www.ebay.com//24249, www.ebay.com//53260, 1.000000
 www.ebay.com//24280, www.ebay.com//44670, 1.000000
 www.ebay.com//43811, www.ebay.com//54560, 1.000000
 www.ebay.com//43811, www.ebay.com//43940, 1.000000
 www.ebay.com//24524, www.ebay.com//53633, 1.000000
 www.ebay.com//24608, www.ebay.com//42074, 1.000000
 www.ebay.com//24625, www.ebay.com//41940, 1.000000
 www.ebay.com//24625, www.ebay.com//42039, 1.000000
 www.ebay.com//24625, www.ebay.com//44280, 1.000000
 www.ebay.com//54114, www.ebay.com//48415, 1.000000
 www.ebay.com//54114, www.ebay.com//55912, 1.000000
 www.ebay.com//54324, www.ebay.com//25039, 1.000000
 www.ebay.com//54403, www.ebay.com//55173, 1.000000
 www.ebay.com//54403, www.ebay.com//59061, 1.000000
 www.ebay.com//48111, www.ebay.com//45184, 1.000000
 www.ebay.com//48415, www.ebay.com//47121, 1.000000
 www.ebay.com//44044, www.ebay.com//53706, 1.000000
 www.ebay.com//44044, www.ebay.com//44643, 1.000000
 www.ebay.com//46524, www.ebay.com//53260, 1.000000
 www.ebay.com//42055, www.ebay.com//44643, 1.000000
 www.ebay.com//42055, www.ebay.com//53706, 1.000000
 www.ebay.com//42173, www.ebay.com//44606, 1.000000
 www.ebay.com//44553, www.ebay.com//25180, 1.000000
 www.ebay.com//44553, www.ebay.com//42433, 1.000000
 www.ebay.com//42268, www.ebay.com//42504, 1.000000
 www.ebay.com//25039, www.ebay.com//59301, 1.000000
 www.ebay.com//42307, www.ebay.com//47451, 1.000000
 www.ebay.com//42504, www.ebay.com//47191, 1.000000
 www.ebay.com//42504, www.ebay.com//42835, 1.000000
 www.ebay.com//55439, www.ebay.com//45101, 1.000000
 www.ebay.com//53260, www.ebay.com//55623, 1.000000
 www.ebay.com//55912, www.ebay.com//47121, 1.000000
 www.ebay.com//42436, www.ebay.com//56007, 0.868903
 www.ebay.com//43406, www.ebay.com//54236, 0.861107
 www.ebay.com//42330, www.ebay.com//45808, 0.959252
 www.ebay.com//57387, www.ebay.com//24100, 0.939121
 www.ebay.com//44513, www.ebay.com//56621, 0.905560
 www.ebay.com//42025, www.ebay.com//47058, 0.845370
 www.ebay.com//45062, www.ebay.com//47405, 0.916730
 www.ebay.com//60043, www.ebay.com//46383, 0.894553
 www.ebay.com//42145, www.ebay.com//54903, 0.919348
 www.ebay.com//58021, www.ebay.com//54345, 0.929812
 www.ebay.com//60049, www.ebay.com//25056, 0.881795
 www.ebay.com//54445, www.ebay.com//44403, 0.849232
 www.ebay.com//59022, www.ebay.com//44371, 0.864559
 www.ebay.com//42607, www.ebay.com//24237, 0.875898
 www.ebay.com//24148, www.ebay.com//58032, 0.918808
 www.ebay.com//47006, www.ebay.com//54416, 0.929607
 www.ebay.com//47716, www.ebay.com//45120, 0.875866
 www.ebay.com//44227, www.ebay.com//23904, 0.975679
 www.ebay.com//42146, www.ebay.com//48008, 0.926414
 www.ebay.com//60231, www.ebay.com//52928, 1.000000
 www.ebay.com//60231, www.ebay.com//59174, 1.000000
 www.ebay.com//43019, www.ebay.com//55173, 1.000000
 www.ebay.com//43019, www.ebay.com//59061, 1.000000
 www.ebay.com//43020, www.ebay.com//24887, 1.000000
 www.ebay.com//43020, www.ebay.com//56369, 1.000000
 www.ebay.com//43077, www.ebay.com//42173, 1.000000
 www.ebay.com//60484, www.ebay.com//43720, 1.000000
 www.ebay.com//60484, www.ebay.com//54403, 1.000000
 www.ebay.com//43213, www.ebay.com//54277, 1.000000
 www.ebay.com//43213, www.ebay.com//56644, 1.000000
 www.ebay.com//43409, www.ebay.com//55107, 1.000000
 www.ebay.com//43434, www.ebay.com//43940, 1.000000
 www.ebay.com//43434, www.ebay.com//54560, 1.000000
 www.ebay.com//43543, www.ebay.com//25039, 1.000000
 www.ebay.com//43720, www.ebay.com//48415, 1.000000
 www.ebay.com//43720, www.ebay.com//55912, 1.000000
 www.ebay.com//56033, www.ebay.com//44670, 1.000000
 www.ebay.com//24249, www.ebay.com//42173, 1.000000
 www.ebay.com//43811, www.ebay.com//55173, 1.000000
 www.ebay.com//43811, www.ebay.com//59061, 1.000000
 www.ebay.com//56162, www.ebay.com//55080, 1.000000
 www.ebay.com//43940, www.ebay.com//41940, 1.000000
 www.ebay.com//43940, www.ebay.com//42039, 1.000000
 www.ebay.com//43940, www.ebay.com//44280, 1.000000
 www.ebay.com//54040, www.ebay.com//54457, 1.000000
 www.ebay.com//24608, www.ebay.com//44028, 1.000000
 www.ebay.com//41940, www.ebay.com//54560, 1.000000
 www.ebay.com//54324, www.ebay.com//48251, 1.000000
 www.ebay.com//54324, www.ebay.com//45074, 1.000000
 www.ebay.com//54400, www.ebay.com//42739, 1.000000
 www.ebay.com//54403, www.ebay.com//55912, 1.000000
 www.ebay.com//54403, www.ebay.com//48415, 1.000000
 www.ebay.com//54560, www.ebay.com//44280, 1.000000
 www.ebay.com//54560, www.ebay.com//42039, 1.000000
 www.ebay.com//52627, www.ebay.com//44044, 1.000000
 www.ebay.com//52627, www.ebay.com//42055, 1.000000
 www.ebay.com//48111, www.ebay.com//57722, 1.000000
 www.ebay.com//48251, www.ebay.com//59301, 1.000000
 www.ebay.com//44044, www.ebay.com//42196, 1.000000
 www.ebay.com//44044, www.ebay.com//55534, 1.000000
 www.ebay.com//46524, www.ebay.com//42173, 1.000000
 www.ebay.com//42055, www.ebay.com//55534, 1.000000
 www.ebay.com//42055, www.ebay.com//42196, 1.000000
 www.ebay.com//42074, www.ebay.com//44670, 1.000000
 www.ebay.com//42173, www.ebay.com//55623, 1.000000
 www.ebay.com//44570, www.ebay.com//55080, 1.000000
 www.ebay.com//42268, www.ebay.com//25180, 1.000000
 www.ebay.com//42268, www.ebay.com//42433, 1.000000
 www.ebay.com//44606, www.ebay.com//55107, 1.000000
 www.ebay.com//44635, www.ebay.com//53260, 1.000000
 www.ebay.com//25180, www.ebay.com//47191, 1.000000
 www.ebay.com//25180, www.ebay.com//42835, 1.000000
 www.ebay.com//59301, www.ebay.com//45074, 1.000000
 www.ebay.com//42433, www.ebay.com//42835, 1.000000
 www.ebay.com//42433, www.ebay.com//47191, 1.000000
 www.ebay.com//42517, www.ebay.com//47107, 1.000000
 www.ebay.com//47051, www.ebay.com//59511, 0.858059
 www.ebay.com//45085, www.ebay.com//43090, 0.937355
 www.ebay.com//43577, www.ebay.com//48000, 0.974056
 www.ebay.com//24416, www.ebay.com//59016, 0.876929
 www.ebay.com//42555, www.ebay.com//46106, 0.958234
 www.ebay.com//25182, www.ebay.com//58232, 0.887948
 www.ebay.com//42142, www.ebay.com//23956, 0.914259
 www.ebay.com//43024, www.ebay.com//56149, 0.936196
 www.ebay.com//24283, www.ebay.com//45037, 0.983923
 www.ebay.com//55616, www.ebay.com//44610, 0.964552
 www.ebay.com//23919, www.ebay.com//60134, 0.924891
 www.ebay.com//55503, www.ebay.com//59420, 0.833918
 www.ebay.com//23952, www.ebay.com//45233, 0.883173
 www.ebay.com//24190, www.ebay.com//45940, 0.909014
 www.ebay.com//46804, www.ebay.com//55033, 0.945695
 www.ebay.com//45309, www.ebay.com//55080, 1.000000
 www.ebay.com//60231, www.ebay.com//55935, 1.000000
 www.ebay.com//43019, www.ebay.com//60484, 1.000000
 www.ebay.com//43019, www.ebay.com//55912, 1.000000
 www.ebay.com//43019, www.ebay.com//48415, 1.000000
 www.ebay.com//43020, www.ebay.com//54939, 1.000000
 www.ebay.com//43077, www.ebay.com//55107, 1.000000
 www.ebay.com//60484, www.ebay.com//43811, 1.000000
 www.ebay.com//43213, www.ebay.com//54386, 1.000000
 www.ebay.com//43228, www.ebay.com//56162, 1.000000
 www.ebay.com//43228, www.ebay.com//44570, 1.000000
 www.ebay.com//43434, www.ebay.com//55173, 1.000000
 www.ebay.com//43434, www.ebay.com//59061, 1.000000
 www.ebay.com//43543, www.ebay.com//48251, 1.000000
 www.ebay.com//43543, www.ebay.com//45074, 1.000000
 www.ebay.com//24016, www.ebay.com//42668, 1.000000
 www.ebay.com//24016, www.ebay.com//48059, 1.000000
 www.ebay.com//24206, www.ebay.com//54457, 1.000000
 www.ebay.com//24249, www.ebay.com//55107, 1.000000
 www.ebay.com//24280, www.ebay.com//41954, 1.000000
 www.ebay.com//24280, www.ebay.com//55526, 1.000000
 www.ebay.com//43811, www.ebay.com//55912, 1.000000
 www.ebay.com//43811, www.ebay.com//48415, 1.000000
 www.ebay.com//43940, www.ebay.com//24625, 1.000000
 www.ebay.com//56445, www.ebay.com//42504, 1.000000
 www.ebay.com//24625, www.ebay.com//54560, 1.000000
 www.ebay.com//41940, www.ebay.com//55173, 1.000000
 www.ebay.com//41940, www.ebay.com//59061, 1.000000
 www.ebay.com//54324, www.ebay.com//53706, 1.000000
 www.ebay.com//54324, www.ebay.com//44643, 1.000000
 www.ebay.com//54400, www.ebay.com//55439, 1.000000
 www.ebay.com//54482, www.ebay.com//53260, 1.000000
 www.ebay.com//54722, www.ebay.com//47107, 1.000000
 www.ebay.com//54722, www.ebay.com//42517, 1.000000
 www.ebay.com//52805, www.ebay.com//53632, 1.000000
 www.ebay.com//48111, www.ebay.com//46185, 1.000000
 www.ebay.com//48251, www.ebay.com//25039, 1.000000
 www.ebay.com//48259, www.ebay.com//45101, 1.000000
 www.ebay.com//46098, www.ebay.com//57000, 1.000000
 www.ebay.com//44028, www.ebay.com//44670, 1.000000
 www.ebay.com//46524, www.ebay.com//55107, 1.000000
 www.ebay.com//44280, www.ebay.com//55173, 1.000000
 www.ebay.com//44280, www.ebay.com//59061, 1.000000
 www.ebay.com//42039, www.ebay.com//55173, 1.000000
 www.ebay.com//42039, www.ebay.com//59061, 1.000000
 www.ebay.com//42173, www.ebay.com//44635, 1.000000
 www.ebay.com//44553, www.ebay.com//55080, 1.000000
 www.ebay.com//25039, www.ebay.com//45074, 1.000000
 www.ebay.com//44643, www.ebay.com//59301, 1.000000
 www.ebay.com//59301, www.ebay.com//53706, 1.000000
 www.ebay.com//57071, www.ebay.com//53632, 1.000000
 www.ebay.com//55107, www.ebay.com//55623, 1.000000
 www.ebay.com//55172, www.ebay.com//53632, 1.000000
 www.ebay.com//53632, www.ebay.com//53930, 1.000000
 www.ebay.com//48202, www.ebay.com//59180, 0.888957
 www.ebay.com//56303, www.ebay.com//59611, 0.936511
 www.ebay.com//55272, www.ebay.com//24822, 0.957303
 www.ebay.com//54115, www.ebay.com//60881, 0.957721
 www.ebay.com//47279, www.ebay.com//42022, 0.921897
 www.ebay.com//46317, www.ebay.com//24822, 0.897787
 www.ebay.com//43500, www.ebay.com//54909, 0.901868
 www.ebay.com//24651, www.ebay.com//56901, 0.976010
 www.ebay.com//43770, www.ebay.com//47151, 0.905812
 www.ebay.com//56076, www.ebay.com//53061, 0.889035
 www.ebay.com//46337, www.ebay.com//55600, 0.838174
 www.ebay.com//60035, www.ebay.com//43639, 0.947084
 www.ebay.com//53515, www.ebay.com//44417, 0.881195
 www.ebay.com//54341, www.ebay.com//43537, 0.907947
 www.ebay.com//44056, www.ebay.com//45335, 0.877522
 www.ebay.com//60894, www.ebay.com//42051, 0.956382
 www.ebay.com//46852, www.ebay.com//42044, 0.882100
 www.ebay.com//45036, www.ebay.com//47334, 0.863788
 www.ebay.com//43738, www.ebay.com//44600, 0.887372
 www.ebay.com//46964, www.ebay.com//43120, 0.946593
 www.ebay.com//47322, www.ebay.com//53490, 0.885199
 www.ebay.com//43160, www.ebay.com//47635, 0.927735
 www.ebay.com//56841, www.ebay.com//47202, 0.905155
 www.ebay.com//44420, www.ebay.com//52675, 0.894760
 www.ebay.com//60600, www.ebay.com//46386, 0.971419
 www.ebay.com//60118, www.ebay.com//46356, 1.000000
 www.ebay.com//45309, www.ebay.com//43228, 1.000000
 www.ebay.com//47725, www.ebay.com//54114, 1.000000
 www.ebay.com//47725, www.ebay.com//43503, 1.000000
 www.ebay.com//47725, www.ebay.com//47121, 1.000000
 www.ebay.com//45559, www.ebay.com//57000, 1.000000
 www.ebay.com//60484, www.ebay.com//43434, 1.000000
 www.ebay.com//60484, www.ebay.com//44280, 1.000000
 www.ebay.com//60484, www.ebay.com//41940, 1.000000
 www.ebay.com//60484, www.ebay.com//42039, 1.000000
 www.ebay.com//43213, www.ebay.com//24957, 1.000000
 www.ebay.com//43213, www.ebay.com//57195, 1.000000
 www.ebay.com//43228, www.ebay.com//44553, 1.000000
 www.ebay.com//47932, www.ebay.com//47121, 1.000000
 www.ebay.com//47932, www.ebay.com//54114, 1.000000
 www.ebay.com//47932, www.ebay.com//43503, 1.000000
 www.ebay.com//43409, www.ebay.com//44606, 1.000000
 www.ebay.com//43434, www.ebay.com//48415, 1.000000
 www.ebay.com//43434, www.ebay.com//55912, 1.000000
 www.ebay.com//43503, www.ebay.com//58750, 1.000000
 www.ebay.com//43503, www.ebay.com//57139, 1.000000
 www.ebay.com//43503, www.ebay.com//54907, 1.000000
 www.ebay.com//43503, www.ebay.com//53278, 1.000000
 www.ebay.com//43503, www.ebay.com//57346, 1.000000
 www.ebay.com//43503, www.ebay.com//53179, 1.000000
 www.ebay.com//43503, www.ebay.com//41983, 1.000000
 www.ebay.com//43543, www.ebay.com//53706, 1.000000
 www.ebay.com//43543, www.ebay.com//44643, 1.000000
 www.ebay.com//43683, www.ebay.com//24280, 1.000000
 www.ebay.com//56033, www.ebay.com//41954, 1.000000
 www.ebay.com//56033, www.ebay.com//55526, 1.000000
 www.ebay.com//56162, www.ebay.com//44570, 1.000000
 www.ebay.com//43940, www.ebay.com//54560, 1.000000
 www.ebay.com//24524, www.ebay.com//42386, 1.000000
 www.ebay.com//56380, www.ebay.com//24741, 1.000000
 www.ebay.com//58750, www.ebay.com//47121, 1.000000
 www.ebay.com//58750, www.ebay.com//54114, 1.000000
 www.ebay.com//58781, www.ebay.com//45101, 1.000000
 www.ebay.com//56445, www.ebay.com//25180, 1.000000
 www.ebay.com//56445, www.ebay.com//42433, 1.000000
 www.ebay.com//24625, www.ebay.com//55173, 1.000000
 www.ebay.com//24625, www.ebay.com//59061, 1.000000
 www.ebay.com//54114, www.ebay.com//53179, 1.000000
 www.ebay.com//54114, www.ebay.com//41983, 1.000000
 www.ebay.com//54114, www.ebay.com//57139, 1.000000
 www.ebay.com//54114, www.ebay.com//54907, 1.000000
 www.ebay.com//54114, www.ebay.com//53278, 1.000000
 www.ebay.com//54114, www.ebay.com//57346, 1.000000
 www.ebay.com//41940, www.ebay.com//55912, 1.000000
 www.ebay.com//41940, www.ebay.com//48415, 1.000000
 www.ebay.com//41954, www.ebay.com//42074, 1.000000
 www.ebay.com//41983, www.ebay.com//47121, 1.000000
 www.ebay.com//54255, www.ebay.com//53632, 1.000000
 www.ebay.com//56661, www.ebay.com//53260, 1.000000
 www.ebay.com//54324, www.ebay.com//52627, 1.000000
 www.ebay.com//54324, www.ebay.com//42196, 1.000000
 www.ebay.com//54324, www.ebay.com//55534, 1.000000
 www.ebay.com//54482, www.ebay.com//42173, 1.000000
 www.ebay.com//56851, www.ebay.com//48111, 1.000000
 www.ebay.com//54543, www.ebay.com//53632, 1.000000
 www.ebay.com//54907, www.ebay.com//47121, 1.000000
 www.ebay.com//52627, www.ebay.com//59301, 1.000000
 www.ebay.com//52805, www.ebay.com//55172, 1.000000
 www.ebay.com//52805, www.ebay.com//53930, 1.000000
 www.ebay.com//52805, www.ebay.com//57071, 1.000000
 www.ebay.com//48111, www.ebay.com//47095, 1.000000
 www.ebay.com//48251, www.ebay.com//45074, 1.000000
 www.ebay.com//48415, www.ebay.com//42039, 1.000000
 www.ebay.com//48415, www.ebay.com//44280, 1.000000
 www.ebay.com//44044, www.ebay.com//53871, 1.000000
 www.ebay.com//44280, www.ebay.com//55912, 1.000000
 www.ebay.com//42039, www.ebay.com//55912, 1.000000
 www.ebay.com//42055, www.ebay.com//53871, 1.000000
 www.ebay.com//42074, www.ebay.com//55526, 1.000000
 www.ebay.com//42196, www.ebay.com//59301, 1.000000
 www.ebay.com//42268, www.ebay.com//55080, 1.000000
 www.ebay.com//25039, www.ebay.com//44643, 1.000000
 www.ebay.com//25039, www.ebay.com//53706, 1.000000
 www.ebay.com//44635, www.ebay.com//55107, 1.000000
 www.ebay.com//59301, www.ebay.com//55534, 1.000000
 www.ebay.com//57071, www.ebay.com//55172, 1.000000
 www.ebay.com//57071, www.ebay.com//53930, 1.000000
 www.ebay.com//57139, www.ebay.com//47121, 1.000000
 www.ebay.com//57346, www.ebay.com//47121, 1.000000
 www.ebay.com//57363, www.ebay.com//53260, 1.000000
 www.ebay.com//55080, www.ebay.com//47191, 1.000000
 www.ebay.com//55080, www.ebay.com//42835, 1.000000
 www.ebay.com//55172, www.ebay.com//53930, 1.000000
 www.ebay.com//55380, www.ebay.com//53632, 1.000000
 www.ebay.com//53179, www.ebay.com//47121, 1.000000
 www.ebay.com//53278, www.ebay.com//47121, 1.000000
 www.ebay.com//60159, www.ebay.com//42337, 0.922654
 www.ebay.com//55345, www.ebay.com//56322, 0.971472
 www.ebay.com//42076, www.ebay.com//47208, 0.914344
 www.ebay.com//57900, www.ebay.com//45082, 0.911197
 www.ebay.com//44145, www.ebay.com//48073, 0.891106
 www.ebay.com//24572, www.ebay.com//52661, 0.947709
 www.ebay.com//56049, www.ebay.com//57031, 0.926965
 www.ebay.com//58780, www.ebay.com//60330, 0.875303
 www.ebay.com//57204, www.ebay.com//48604, 0.946907
 www.ebay.com//60545, www.ebay.com//43238, 0.922627
 www.ebay.com//57013, www.ebay.com//44196, 0.899977
 www.ebay.com//24740, www.ebay.com//60872, 0.949527
 www.ebay.com//54247, www.ebay.com//42912, 0.985553
 www.ebay.com//59505, www.ebay.com//42451, 0.979388
 www.ebay.com//48354, www.ebay.com//42109, 0.877360
 www.ebay.com//45200, www.ebay.com//44885, 0.884727
 www.ebay.com//53991, www.ebay.com//60016, 0.991401
 www.ebay.com//43603, www.ebay.com//52890, 0.875814
 www.ebay.com//46012, www.ebay.com//44649, 0.875820
 www.ebay.com//55831, www.ebay.com//56223, 0.916724
